season,round,race_date,circuit_id,driver_code,constructor_id,is_sprint_weekend,quali_position,track_n,grid,team,sprint,driver_form,track,champ,teammate,finish_position,status,classified,label,p_a1
2017,15,2017-10-01,sepang,OCO,force_india,0,6,1,0.2865048,0.18617021,0.0,0.26019286,0.33288297,0.21292776,0.25,10,+1 Lap,1,0,0.0028978
2017,15,2017-10-01,sepang,VAN,mclaren,0,7,0,0.22313016,0.07978723,0.0,0.14863266,0.5,0.02661597,0.5,7,+1 Lap,1,0,0.00196554
2017,15,2017-10-01,sepang,HUL,renault,0,8,3,0.17377394,0.12765957,0.0,0.18169071,0.39272038,0.12927757,0.83333333,16,+1 Lap,1,0,0.00216539
2017,15,2017-10-01,sepang,PER,force_india,0,9,3,0.13533528,0.18617021,0.0,0.24175962,0.32376789,0.25855513,0.75,6,Finished,1,0,0.00222129
2017,15,2017-10-01,sepang,ALO,mclaren,0,10,3,0.10539922,0.07978723,0.0,0.08087375,0.43200877,0.03802281,0.5,11,+1 Lap,1,0,0.00116459
2017,15,2017-10-01,sepang,MAS,williams,0,11,3,0.082085,0.10106383,0.0,0.21814162,0.37439057,0.11787072,0.71428571,9,+1 Lap,1,0,0.001455
2017,15,2017-10-01,sepang,PAL,renault,0,12,1,0.06392786,0.12765957,0.0,0.12517567,0.40917529,0.03041825,0.16666667,15,+1 Lap,1,0,0.00094192
2017,15,2017-10-01,sepang,STR,williams,0,13,0,0.04978707,0.10106383,0.0,0.17745011,0.5,0.10646388,0.28571429,8,+1 Lap,1,0,0.00110378
2017,15,2017-10-01,sepang,SAI,toro_rosso,0,14,2,0.03877421,0.10106383,0.0,0.23953032,0.36942116,0.18250951,0.83333333,19,Engine,0,0,0.00142552
2017,15,2017-10-01,sepang,GAS,toro_rosso,0,15,0,0.03019738,0.10106383,0.0,0.54959409,0.5,0.0,0.5,14,+1 Lap,1,0,0.00157734
2017,15,2017-10-01,sepang,GRO,haas,0,16,3,0.02351775,0.04255319,0.0,0.14390984,0.12188887,0.09885932,0.5,13,+1 Lap,1,0,0.00073151
2017,15,2017-10-01,sepang,MAG,haas,0,17,2,0.01831564,0.04255319,0.0,0.08742205,0.26422483,0.0418251,0.5,12,+1 Lap,1,0,0.00072285
2017,15,2017-10-01,sepang,WEH,sauber,0,18,1,0.01426423,0.0,0.0,0.05763318,0.34016334,0.01901141,0.57142857,17,+1 Lap,1,0,0.00070005
2017,15,2017-10-01,sepang,ERI,sauber,0,19,3,0.011109,0.0,0.0,0.03821827,0.11103431,0.0,0.42857143,18,+2 Laps,1,0,0.00051989
2017,15,2017-10-01,sepang,VET,ferrari,0,20,3,0.0086517,0.63297872,0.0,0.61340087,0.77692526,0.89353612,0.90909091,4,Finished,1,0,0.01057565
2017,16,2017-10-08,suzuka,HAM,mercedes,0,1,3,1.0,1.0,0.0,1.0,1.0,1.0,0.64285714,1,Finished,1,1,0.76818506
2017,16,2017-10-08,suzuka,BOT,mercedes,0,2,3,0.77880078,1.0,0.0,0.70017152,0.35489588,0.79003559,0.35714286,4,Finished,1,0,0.1148719
2017,16,2017-10-08,suzuka,VET,ferrari,0,3,3,0.60653066,0.63583815,0.0,0.6955542,0.72351023,0.87900356,0.90909091,19,Spark plugs,0,0,0.06938954
2017,16,2017-10-08,suzuka,RIC,red_bull,0,4,3,0.47236655,0.55491329,0.0,0.62007011,0.36616851,0.62989324,0.4,3,Finished,1,0,0.01726216
2017,16,2017-10-08,suzuka,VER,red_bull,0,5,2,0.36787944,0.55491329,0.0,0.36968796,0.60678624,0.33096085,0.6,2,Finished,1,0,0.00968025
2017,16,2017-10-08,suzuka,RAI,ferrari,0,6,3,0.2865048,0.63583815,0.0,0.41599398,0.47526555,0.4911032,0.09090909,5,Finished,1,0,0.00689933
2017,16,2017-10-08,suzuka,OCO,force_india,0,7,1,0.22313016,0.21965318,0.0,0.25237769,0.30861765,0.20284698,0.23076923,6,Finished,1,0,0.00188204
2017,16,2017-10-08,suzuka,PER,force_india,0,8,3,0.17377394,0.21965318,0.0,0.28979728,0.24669888,0.27046263,0.76923077,7,Finished,1,0,0.00216474
2017,16,2017-10-08,suzuka,MAS,williams,0,9,3,0.13533528,0.13872832,0.0,0.23766962,0.20372298,0.11743772,0.625,10,+1 Lap,1,0,0.00126965
2017,16,2017-10-08,suzuka,ALO,mclaren,0,10,3,0.10539922,0.12138728,0.0,0.11521691,0.07727114,0.03558719,0.66666667,11,+1 Lap,1,0,0.00084704
2017,16,2017-10-08,suzuka,VAN,mclaren,0,11,0,0.082085,0.12138728,0.0,0.19277681,0.5,0.04626335,0.33333333,14,+1 Lap,1,0,0.00101495
2017,16,2017-10-08,suzuka,HUL,renault,0,12,3,0.06392786,0.09248555,0.0,0.11640058,0.33545652,0.12099644,0.71428571,17,Front wing,0,0,0.00094526
2017,16,2017-10-08,suzuka,MAG,haas,0,13,2,0.04978707,0.04624277,0.0,0.09105039,0.23178772,0.03914591,0.55555556,8,Finished,1,0,0.00065386
2017,16,2017-10-08,suzuka,PAL,renault,0,14,1,0.03877421,0.09248555,0.0,0.1442941,0.35213374,0.02846975,0.28571429,12,+1 Lap,1,0,0.00068159
2017,16,2017-10-08,suzuka,SAI,toro_rosso,0,15,2,0.03019738,0.10982659,0.0,0.24947172,0.24537303,0.17081851,0.83333333,20,Accident,0,0,0.00102434
2017,16,2017-10-08,suzuka,GRO,haas,0,16,3,0.02351775,0.04624277,0.0,0.14988263,0.20134322,0.09252669,0.44444444,9,Finished,1,0,0.00061368
2017,16,2017-10-08,suzuka,GAS,toro_rosso,0,17,0,0.01831564,0.10982659,0.0,0.08502903,0.5,0.0,0.5,13,+1 Lap,1,0,0.00074608
2017,16,2017-10-08,suzuka,STR,williams,0,18,0,0.01426423,0.13872832,0.0,0.22987688,0.5,0.113879,0.375,16,Wheel,0,0,0.0009238
2017,16,2017-10-08,suzuka,ERI,sauber,0,19,3,0.011109,0.0,0.0,0.03043987,0.07120849,0.0,0.375,18,Accident,0,0,0.00039139
2017,16,2017-10-08,suzuka,WEH,sauber,0,20,1,0.0086517,0.0,0.0,0.06002517,0.30705553,0.01779359,0.625,15,+2 Laps,1,0,0.00055334
2017,17,2017-10-22,americas,HAM,mercedes,0,1,3,1.0,1.0,0.0,1.0,1.0,1.0,0.66666667,1,Finished,1,1,0.83777253
2017,17,2017-10-22,americas,VET,ferrari,0,2,3,0.77880078,0.42076503,0.0,0.4229044,0.53119672,0.80718954,0.90909091,2,Finished,1,0,0.05959235
2017,17,2017-10-22,americas,BOT,mercedes,0,3,3,0.60653066,1.0,0.0,0.60939706,0.1247507,0.76470588,0.33333333,5,Finished,1,0,0.0501166
2017,17,2017-10-22,americas,RIC,red_bull,0,4,3,0.47236655,0.65027322,0.0,0.70111876,0.5096315,0.62745098,0.33333333,18,Engine,0,0,0.02528566
2017,17,2017-10-22,americas,RAI,ferrari,0,5,3,0.36787944,0.42076503,0.0,0.30038399,0.02061772,0.48366013,0.09090909,3,Finished,1,0,0.0043942
2017,17,2017-10-22,americas,VER,red_bull,0,6,2,0.2865048,0.65027322,0.0,0.41173283,0.32188782,0.3627451,0.66666667,4,Finished,1,0,0.00804151
2017,17,2017-10-22,americas,OCO,force_india,0,7,1,0.22313016,0.25136612,0.0,0.26319237,0.31334931,0.2124183,0.28571429,6,Finished,1,0,0.00223485
2017,17,2017-10-22,americas,SAI,renault,0,8,2,0.17377394,0.08743169,0.0,0.16360825,0.39627353,0.15686275,0.83333333,7,Finished,1,0,0.00177781
2017,17,2017-10-22,americas,ALO,mclaren,0,9,3,0.13533528,0.06557377,0.0,0.05617051,0.33091063,0.03267974,0.75,17,Engine,0,0,0.00110981
2017,17,2017-10-22,americas,PER,force_india,0,10,3,0.10539922,0.25136612,0.0,0.27399313,0.25505784,0.26797386,0.71428571,8,+1 Lap,1,0,0.00185723
2017,17,2017-10-22,americas,MAS,williams,0,11,3,0.082085,0.13661202,0.0,0.20663628,0.26163638,0.11111111,0.625,9,+1 Lap,1,0,0.00114365
2017,17,2017-10-22,americas,KVY,toro_rosso,0,12,3,0.06392786,0.07103825,0.0,0.07664754,0.07533651,0.0130719,0.16666667,10,+1 Lap,1,0,0.00054053
2017,17,2017-10-22,americas,VAN,mclaren,0,13,0,0.04978707,0.06557377,0.0,0.1558368,0.5,0.04248366,0.25,12,+1 Lap,1,0,0.00082881
2017,17,2017-10-22,americas,GRO,haas,0,14,3,0.03877421,0.07650273,0.0,0.17774707,0.10589388,0.09150327,0.4,14,+1 Lap,1,0,0.00068133
2017,17,2017-10-22,americas,HUL,renault,0,15,3,0.03019738,0.08743169,0.0,0.10550174,0.0,0.11111111,0.71428571,20,Engine,0,0,0.00067799
2017,17,2017-10-22,americas,ERI,sauber,0,16,2,0.02351775,0.0,0.0,0.01725773,0.20339872,0.0,0.375,15,+1 Lap,1,0,0.00048167
2017,17,2017-10-22,americas,STR,williams,0,17,0,0.01831564,0.13661202,0.0,0.19293948,0.5,0.10457516,0.375,11,+1 Lap,1,0,0.00096008
2017,17,2017-10-22,americas,HAR,toro_rosso,0,18,0,0.01426423,0.07103825,0.0,0.51880882,0.5,0.0,0.5,13,+1 Lap,1,0,0.00119774
2017,17,2017-10-22,americas,WEH,sauber,0,19,1,0.011109,0.0,0.0,0.05440489,0.31630488,0.01633987,0.625,19,Collision,0,0,0.00060154
2017,17,2017-10-22,americas,MAG,haas,0,20,2,0.0086517,0.07650273,0.0,0.11487371,0.28336687,0.04901961,0.6,16,+1 Lap,1,0,0.00070409
2017,18,2017-10-29,rodriguez,VET,ferrari,0,1,2,1.0,0.43715847,0.0,0.4229044,0.36065996,0.80060423,0.91666667,4,Finished,1,0,0.26608959
2017,18,2017-10-29,rodriguez,VER,red_bull,0,2,2,0.77880078,0.63387978,0.0,0.52562415,0.46016127,0.37160121,0.66666667,1,Finished,1,1,0.12660988
2017,18,2017-10-29,rodriguez,HAM,mercedes,0,3,2,0.60653066,1.0,0.0,1.0,0.825,1.0,0.6875,9,+1 Lap,1,0,0.44315523
2017,18,2017-10-29,rodriguez,BOT,mercedes,0,4,2,0.47236655,1.0,0.0,0.60939706,0.47077283,0.73716012,0.3125,2,Finished,1,0,0.09356551
2017,18,2017-10-29,rodriguez,RAI,ferrari,0,5,2,0.36787944,0.43715847,0.0,0.32559984,0.32700552,0.49244713,0.08333333,3,Finished,1,0,0.01376489
2017,18,2017-10-29,rodriguez,OCO,force_india,0,6,1,0.2865048,0.30601093,0.0,0.29763773,0.3079172,0.22054381,0.33333333,5,+1 Lap,1,0,0.0074775
2017,18,2017-10-29,rodriguez,RIC,red_bull,0,7,2,0.22313016,0.63387978,0.0,0.56201158,0.58193409,0.58006042,0.33333333,20,Engine,0,0,0.02138201
2017,18,2017-10-29,rodriguez,HUL,renault,0,8,2,0.17377394,0.07650273,0.0,0.0291581,0.38656771,0.10271903,0.71428571,19,Electrical,0,0,0.00316073
2017,18,2017-10-29,rodriguez,SAI,renault,0,9,2,0.13533528,0.07650273,0.0,0.19180973,0.22181058,0.16314199,0.83333333,16,Engine,0,0,0.00322494
2017,18,2017-10-29,rodriguez,PER,force_india,0,10,2,0.10539922,0.30601093,0.0,0.3251678,0.31462513,0.25981873,0.66666667,7,+1 Lap,1,0,0.00504364
2017,18,2017-10-29,rodriguez,MAS,williams,0,11,2,0.082085,0.12568306,0.0,0.19735989,0.36482626,0.10876133,0.66666667,11,+1 Lap,1,0,0.00286876
2017,18,2017-10-29,rodriguez,STR,williams,0,12,0,0.06392786,0.12568306,0.0,0.19293948,0.5,0.09667674,0.33333333,6,+1 Lap,1,0,0.0025079
2017,18,2017-10-29,rodriguez,HAR,toro_rosso,0,13,0,0.04978707,0.07103825,0.0,0.09413055,0.5,0.0,0.5,18,Engine,0,0,0.00199175
2017,18,2017-10-29,rodriguez,ALO,mclaren,0,14,2,0.03877421,0.06557377,0.0,0.05617051,0.2124841,0.03021148,0.75,10,+1 Lap,1,0,0.00168601
2017,18,2017-10-29,rodriguez,VAN,mclaren,0,15,0,0.03019738,0.06557377,0.0,0.16341755,0.5,0.03927492,0.25,12,+1 Lap,1,0,0.00181554
2017,18,2017-10-29,rodriguez,ERI,sauber,0,16,2,0.02351775,0.0,0.0,0.01954526,0.26296793,0.0,0.375,17,Engine,0,0,0.00117917
2017,18,2017-10-29,rodriguez,WEH,sauber,0,17,1,0.01831564,0.0,0.0,0.05440489,0.3,0.01510574,0.625,14,+2 Laps,1,0,0.00141721
2017,18,2017-10-29,rodriguez,MAG,haas,0,18,1,0.01426423,0.04371585,0.0,0.11258618,0.31762005,0.04531722,0.54545455,8,+1 Lap,1,0,0.00158529
2017,18,2017-10-29,rodriguez,GRO,haas,0,19,2,0.011109,0.04371585,0.0,0.1306557,0.2320538,0.08459215,0.45454545,15,+2 Laps,1,0,0.00147445
2017,19,2017-11-12,interlagos,BOT,mercedes,0,1,3,1.0,1.0,0.0,0.73036374,0.26861095,0.78678679,0.35294118,2,Finished,1,0,0.52021175
2017,19,2017-11-12,interlagos,VET,ferrari,0,2,3,0.77880078,0.5125,0.0,0.47663061,0.57666118,0.83183183,0.84615385,1,Finished,1,1,0.16086971
2017,19,2017-11-12,interlagos,RAI,ferrari,0,3,3,0.60653066,0.5125,0.0,0.44519647,0.26974602,0.53453453,0.15384615,3,Finished,1,0,0.03808461
2017,19,2017-11-12,interlagos,VER,red_bull,0,4,2,0.47236655,0.8,0.0,0.83756642,0.5193868,0.44444444,0.66666667,5,Finished,1,0,0.09796504
2017,19,2017-11-12,interlagos,RIC,red_bull,0,5,3,0.36787944,0.8,0.0,0.53707312,0.17217434,0.57657658,0.33333333,6,Finished,1,0,0.0349684
2017,19,2017-11-12,interlagos,PER,force_india,0,6,3,0.2865048,0.3875,0.0,0.4144114,0.33129207,0.27627628,0.625,9,Finished,1,0,0.0126456
2017,19,2017-11-12,interlagos,ALO,mclaren,0,7,3,0.22313016,0.08125,0.0,0.10843319,0.19763441,0.03303303,0.8,8,Finished,1,0,0.00353316
2017,19,2017-11-12,interlagos,HUL,renault,0,8,3,0.17377394,0.0875,0.0,0.01238291,0.34401828,0.1021021,0.71428571,10,+1 Lap,1,0,0.00316355
2017,19,2017-11-12,interlagos,SAI,renault,0,9,2,0.13533528,0.0875,0.0,0.21141125,0.33109338,0.16216216,0.83333333,11,+1 Lap,1,0,0.00396759
2017,19,2017-11-12,interlagos,MAS,williams,0,10,3,0.10539922,0.13125,0.0,0.20886355,0.16906125,0.10810811,0.6,7,Finished,1,0,0.00284445
2017,19,2017-11-12,interlagos,OCO,force_india,0,11,1,0.082085,0.3875,0.0,0.3769774,0.34918432,0.24924925,0.375,18,Accident,0,0,0.00572448
2017,19,2017-11-12,interlagos,GRO,haas,0,12,3,0.06392786,0.075,0.0,0.15659115,0.09735245,0.08408408,0.41666667,15,+2 Laps,1,0,0.00180146
2017,19,2017-11-12,interlagos,VAN,mclaren,0,13,0,0.04978707,0.08125,0.0,0.22341497,0.5,0.03903904,0.2,19,Accident,0,0,0.00228708
2017,19,2017-11-12,interlagos,MAG,haas,0,14,2,0.03877421,0.075,0.0,0.1626075,0.26648082,0.05705706,0.58333333,20,Accident,0,0,0.0020819
2017,19,2017-11-12,interlagos,HAR,toro_rosso,0,15,0,0.03019738,0.08125,0.0,0.05640784,0.5,0.0,0.5,17,Engine,0,0,0.00201237
2017,19,2017-11-12,interlagos,WEH,sauber,0,16,1,0.02351775,0.0,0.0,0.0712946,0.32699293,0.01501502,0.625,14,+1 Lap,1,0,0.00164404
2017,19,2017-11-12,interlagos,GAS,toro_rosso,0,17,0,0.01831564,0.08125,0.0,0.105999,0.5,0.0,0.5,12,+1 Lap,1,0,0.00206025
2017,19,2017-11-12,interlagos,STR,williams,0,18,0,0.01426423,0.13125,0.0,0.24782418,0.5,0.12012012,0.4,16,+2 Laps,1,0,0.00274326
2017,19,2017-11-12,interlagos,ERI,sauber,0,19,2,0.011109,0.0,0.0,0.02342503,0.18978746,0.0,0.375,13,+1 Lap,1,0,0.001148
2017,19,2017-11-12,interlagos,HAM,mercedes,0,20,3,0.0086517,1.0,0.0,1.0,1.0,1.0,0.64705882,4,Finished,1,0,0.10024331
2017,20,2017-11-26,yas_marina,BOT,mercedes,0,1,3,1.0,1.0,0.0,0.80823554,0.19230156,0.8115942,0.38888889,1,Finished,1,1,0.34001375
2017,20,2017-11-26,yas_marina,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,0.93517401,1.0,1.0,0.61111111,2,Finished,1,0,0.44499688
2017,20,2017-11-26,yas_marina,VET,ferrari,0,3,3,0.60653066,0.81333333,0.0,0.76406925,0.56812509,0.87536232,0.85714286,3,Finished,1,0,0.11294161
2017,20,2017-11-26,yas_marina,RIC,red_bull,0,4,3,0.47236655,0.85333333,0.0,0.44762303,0.47332253,0.57971014,0.28571429,20,Hydraulics,0,0,0.0297458
2017,20,2017-11-26,yas_marina,RAI,ferrari,0,5,3,0.36787944,0.81333333,0.0,0.64458266,0.44365819,0.55942029,0.14285714,4,Finished,1,0,0.02170066
2017,20,2017-11-26,yas_marina,VER,red_bull,0,6,2,0.2865048,0.85333333,0.0,1.0,0.41182432,0.45797101,0.71428571,5,Finished,1,0,0.03048053
2017,20,2017-11-26,yas_marina,HUL,renault,0,7,3,0.22313016,0.04666667,0.0,0.05635138,0.33571271,0.10144928,0.75,6,Finished,1,0,0.0019416
2017,20,2017-11-26,yas_marina,PER,force_india,0,8,3,0.17377394,0.35333333,0.0,0.37170793,0.34331214,0.27246377,0.625,7,Finished,1,0,0.00392233
2017,20,2017-11-26,yas_marina,OCO,force_india,0,9,1,0.13533528,0.35333333,0.0,0.35379414,0.3385082,0.24057971,0.375,8,Finished,1,0,0.00289505
2017,20,2017-11-26,yas_marina,MAS,williams,0,10,3,0.10539922,0.15333333,0.0,0.26346746,0.37811751,0.12173913,0.63636364,10,+1 Lap,1,0,0.00188346
2017,20,2017-11-26,yas_marina,ALO,mclaren,0,11,3,0.082085,0.07333333,0.0,0.17882877,0.14219239,0.04347826,0.8,9,+1 Lap,1,0,0.00119275
2017,20,2017-11-26,yas_marina,SAI,renault,0,12,2,0.06392786,0.04666667,0.0,0.11436841,0.21343913,0.15652174,0.71428571,19,Wheel,0,0,0.00111348
2017,20,2017-11-26,yas_marina,VAN,mclaren,0,13,0,0.04978707,0.07333333,0.0,0.15643024,0.5,0.03768116,0.2,12,+1 Lap,1,0,0.00102293
2017,20,2017-11-26,yas_marina,MAG,haas,0,14,2,0.03877421,0.06666667,0.0,0.17128797,0.21343913,0.05507246,0.58333333,13,+1 Lap,1,0,0.0009682
2017,20,2017-11-26,yas_marina,STR,williams,0,15,0,0.03019738,0.15333333,0.0,0.20949062,0.5,0.11594203,0.36363636,18,+1 Lap,1,0,0.00131371
2017,20,2017-11-26,yas_marina,GRO,haas,0,16,3,0.02351775,0.06666667,0.0,0.12798654,0.15533261,0.08115942,0.41666667,11,+1 Lap,1,0,0.00078745
2017,20,2017-11-26,yas_marina,GAS,toro_rosso,0,17,0,0.01831564,0.00666667,0.0,0.12003045,0.5,0.0,0.5,16,+1 Lap,1,0,0.00089979
2017,20,2017-11-26,yas_marina,WEH,sauber,0,18,1,0.01426423,0.0,0.0,0.06552996,0.33152785,0.01449275,0.55555556,14,+1 Lap,1,0,0.00075407
2017,20,2017-11-26,yas_marina,ERI,sauber,0,19,2,0.011109,0.0,0.0,0.04844315,0.22076986,0.0,0.44444444,17,+1 Lap,1,0,0.00062819
2017,20,2017-11-26,yas_marina,HAR,toro_rosso,0,20,0,0.0086517,0.00666667,0.0,0.0396127,0.5,0.0,0.5,15,+1 Lap,1,0,0.00079777
2018,1,2018-03-25,albert_park,HAM,mercedes,0,1,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,2,Finished,1,0,0.48630908
2018,1,2018-03-25,albert_park,RAI,ferrari,0,2,3,0.77880078,0.0,0.0,1.0,0.29009376,0.0,0.5,3,Finished,1,0,0.12980923
2018,1,2018-03-25,albert_park,VET,ferrari,0,3,3,0.60653066,0.0,0.0,1.0,0.95377087,0.0,0.5,1,Finished,1,1,0.12092944
2018,1,2018-03-25,albert_park,VER,red_bull,0,4,3,0.47236655,0.0,0.0,1.0,0.29867087,0.0,0.5,6,Finished,1,0,0.04548374
2018,1,2018-03-25,albert_park,RIC,red_bull,0,5,3,0.36787944,0.0,0.0,1.0,0.30029346,0.0,0.5,4,Finished,1,0,0.03177702
2018,1,2018-03-25,albert_park,MAG,haas,0,6,3,0.2865048,0.0,0.0,1.0,0.04099824,0.0,0.5,17,Wheel,0,0,0.01957639
2018,1,2018-03-25,albert_park,GRO,haas,0,7,3,0.22313016,0.0,0.0,1.0,0.13611896,0.0,0.5,16,Wheel,0,0,0.01696117
2018,1,2018-03-25,albert_park,HUL,renault,0,8,3,0.17377394,0.0,0.0,1.0,0.26258444,0.0,0.5,7,Finished,1,0,0.0158076
2018,1,2018-03-25,albert_park,SAI,renault,0,9,3,0.13533528,0.0,0.0,1.0,0.25841096,0.0,0.5,10,Finished,1,0,0.01380194
2018,1,2018-03-25,albert_park,BOT,mercedes,0,10,3,0.10539922,0.0,0.0,1.0,0.44556459,0.0,0.5,8,Finished,1,0,0.01442613
2018,1,2018-03-25,albert_park,ALO,mclaren,0,11,2,0.082085,0.0,0.0,1.0,0.175,0.0,0.5,5,Finished,1,0,0.01075886
2018,1,2018-03-25,albert_park,VAN,mclaren,0,12,1,0.06392786,0.0,0.0,1.0,0.34219791,0.0,0.5,9,Finished,1,0,0.01152849
2018,1,2018-03-25,albert_park,PER,force_india,0,13,3,0.04978707,0.0,0.0,1.0,0.23646063,0.0,0.5,11,Finished,1,0,0.01010339
2018,1,2018-03-25,albert_park,STR,williams,0,14,1,0.03877421,0.0,0.0,1.0,0.3,0.0,0.5,14,Finished,1,0,0.01022629
2018,1,2018-03-25,albert_park,OCO,force_india,0,15,1,0.03019738,0.0,0.0,1.0,0.37688961,0.0,0.5,12,Finished,1,0,0.01054819
2018,1,2018-03-25,albert_park,HAR,toro_rosso,0,16,0,0.02351775,0.0,0.0,1.0,0.5,0.0,0.5,15,+1 Lap,1,0,0.0113574
2018,1,2018-03-25,albert_park,ERI,sauber,0,17,3,0.01831564,0.0,0.0,1.0,0.06517376,0.0,0.5,19,Steering,0,0,0.00792183
2018,1,2018-03-25,albert_park,LEC,sauber,0,18,0,0.01426423,0.0,0.0,1.0,0.5,0.0,0.5,13,Finished,1,0,0.01100112
2018,1,2018-03-25,albert_park,SIR,williams,0,19,0,0.011109,0.0,0.0,1.0,0.5,0.0,0.5,20,Brakes,0,0,0.01088221
2018,1,2018-03-25,albert_park,GAS,toro_rosso,0,20,0,0.0086517,0.0,0.0,1.0,0.5,0.0,0.5,18,Engine,0,0,0.01079049
2018,2,2018-04-08,bahrain,VET,ferrari,0,1,3,1.0,1.0,0.0,1.0,0.68495271,1.0,0.5,1,Finished,1,1,0.70513868
2018,2,2018-04-08,bahrain,RAI,ferrari,0,2,3,0.77880078,1.0,0.0,0.67032005,0.85644702,0.6,0.5,18,Wheel,0,0,0.19242974
2018,2,2018-04-08,bahrain,BOT,mercedes,0,3,3,0.60653066,0.55,0.0,0.24659696,0.60742779,0.16,0.5,2,Finished,1,0,0.02010516
2018,2,2018-04-08,bahrain,HAM,mercedes,0,4,3,0.47236655,0.55,0.0,0.81873075,1.0,0.72,0.5,3,Finished,1,0,0.04980658
2018,2,2018-04-08,bahrain,RIC,red_bull,0,5,3,0.36787944,0.5,0.0,0.54881164,0.56905065,0.48,0.5,20,Electrical,0,0,0.01421131
2018,2,2018-04-08,bahrain,GAS,toro_rosso,0,6,0,0.2865048,0.0,0.0,0.0,0.5,0.0,0.5,4,Finished,1,0,0.00183921
2018,2,2018-04-08,bahrain,MAG,haas,0,7,2,0.22313016,0.0,0.0,0.0,0.21956969,0.0,0.5,5,Finished,1,0,0.00118563
2018,2,2018-04-08,bahrain,HUL,renault,0,8,3,0.17377394,0.175,0.0,0.30119421,0.16209724,0.24,0.5,6,Finished,1,0,0.00207165
2018,2,2018-04-08,bahrain,OCO,force_india,0,9,1,0.13533528,0.0,0.0,0.11080316,0.38135721,0.0,0.5,10,+1 Lap,1,0,0.00112209
2018,2,2018-04-08,bahrain,SAI,renault,0,10,3,0.10539922,0.175,0.0,0.16529889,0.0,0.04,0.5,11,+1 Lap,1,0,0.00106254
2018,2,2018-04-08,bahrain,HAR,toro_rosso,0,11,0,0.082085,0.0,0.0,0.06081006,0.5,0.0,0.5,17,+1 Lap,1,0,0.00097149
2018,2,2018-04-08,bahrain,PER,force_india,0,12,3,0.06392786,0.0,0.0,0.13533528,0.2569101,0.0,0.5,16,+1 Lap,1,0,0.00081695
2018,2,2018-04-08,bahrain,ALO,mclaren,0,13,2,0.04978707,0.3,0.0,0.44932896,0.21956969,0.4,0.5,7,+1 Lap,1,0,0.00226456
2018,2,2018-04-08,bahrain,VAN,mclaren,0,14,2,0.03877421,0.3,0.0,0.20189652,0.22943755,0.08,0.5,8,+1 Lap,1,0,0.00130662
2018,2,2018-04-08,bahrain,VER,red_bull,0,15,3,0.03019738,0.5,0.0,0.36787944,0.14402803,0.32,0.5,19,Puncture,0,0,0.00230369
2018,2,2018-04-08,bahrain,GRO,haas,0,16,3,0.02351775,0.0,0.0,0.0,0.39806619,0.0,0.5,13,+1 Lap,1,0,0.0006861
2018,2,2018-04-08,bahrain,ERI,sauber,0,17,3,0.01831564,0.0,0.0,0.0,0.06415095,0.0,0.5,9,+1 Lap,1,0,0.00051813
2018,2,2018-04-08,bahrain,SIR,williams,0,18,0,0.01426423,0.0,0.0,0.0,0.5,0.0,0.5,15,+1 Lap,1,0,0.00072011
2018,2,2018-04-08,bahrain,LEC,sauber,0,19,0,0.011109,0.0,0.0,0.09071795,0.5,0.0,0.5,12,+1 Lap,1,0,0.00078583
2018,2,2018-04-08,bahrain,STR,williams,0,20,1,0.0086517,0.0,0.0,0.07427358,0.3,0.0,0.5,14,+1 Lap,1,0,0.00065394
2018,3,2018-04-15,shanghai,VET,ferrari,0,1,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,8,Finished,1,0,0.79970168
2018,3,2018-04-15,shanghai,RAI,ferrari,0,2,3,0.77880078,1.0,0.0,0.33516002,0.60119495,0.3,0.5,3,Finished,1,0,0.0765233
2018,3,2018-04-15,shanghai,BOT,mercedes,0,3,3,0.60653066,0.84615385,0.0,0.53266386,0.38652432,0.44,0.5,2,Finished,1,0,0.03933646
2018,3,2018-04-15,shanghai,HAM,mercedes,0,4,3,0.47236655,0.84615385,0.0,0.7445254,0.99063907,0.66,0.5,4,Finished,1,0,0.05963208
2018,3,2018-04-15,shanghai,VER,red_bull,0,5,3,0.36787944,0.30769231,0.0,0.18393972,0.48809311,0.16,0.5,5,Finished,1,0,0.00465219
2018,3,2018-04-15,shanghai,RIC,red_bull,0,6,3,0.2865048,0.30769231,0.0,0.27440582,0.59868365,0.24,0.5,1,Finished,1,1,0.0045043
2018,3,2018-04-15,shanghai,HUL,renault,0,7,3,0.22313016,0.23076923,0.0,0.33453683,0.08880718,0.28,0.5,6,Finished,1,0,0.00238302
2018,3,2018-04-15,shanghai,PER,force_india,0,8,3,0.17377394,0.01538462,0.0,0.09256118,0.21094289,0.0,0.5,12,Finished,1,0,0.00099422
2018,3,2018-04-15,shanghai,SAI,renault,0,9,3,0.13533528,0.23076923,0.0,0.15031709,0.28250151,0.02,0.5,9,Finished,1,0,0.00136937
2018,3,2018-04-15,shanghai,GRO,haas,0,10,3,0.10539922,0.15384615,0.0,0.04535898,0.17664076,0.0,0.5,17,Finished,1,0,0.00089136
2018,3,2018-04-15,shanghai,MAG,haas,0,11,2,0.082085,0.15384615,0.0,0.22466448,0.30900869,0.2,0.5,10,Finished,1,0,0.00129752
